2026-05-23 05:09:39.389 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:40.141 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:40.141 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:40.408 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:40.408 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:40.959 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:40.960 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:41.531 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:41.531 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:42.035 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:42.036 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:42.652 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:42.653 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:42.959 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:42.960 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:43.825 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:43.825 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:44.084 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:44.084 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:44.693 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:44.693 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:44.904 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:44.904 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:45.562 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:45.563 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:45.929 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:45.929 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:46.380 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:46.380 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:47.104 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:47.104 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:47.606 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:47.606 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:48.282 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:48.282 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:48.678 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:48.678 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:49.404 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:49.404 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:49.699 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:49.700 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:50.581 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:50.581 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:50.873 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:50.873 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:51.551 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:51.552 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:51.893 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:51.893 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:52.475 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-05-23 05:09:52.476 [kafka-producer-network-thread | producer-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-05-23 05:09:52.915 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] [trxId=] [corrId=] [userId=] [svc=] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-payment-service-group-1, groupId=payment-service-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
